Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2988000738
1973,3308143674
1974,4390531697
1975,4893613453
1976,6082715788
1977,5823552459
1978,6189430100
1979,6982164990
1980,14421677030
1981,19071372053
1982,21281882806
1983,23538128257
1984,24879679611
1985,27273129186
1986,28065864075
1987,27696175203
1988,31828610720
1989,31192593420
1990,34219773549
1991,39148907631
1992,40734377404
1993,40810601915
1994,39057438221
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
