Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2121161482228
1991,0.675721722633553
1992,0.824382220705987
1993,0.878280249007195
1994,0.935214865834559
1995,0.849152612741441
1996,0.825338422970594
1997,0.882623407504996
1998,0.914759688580905
1999,1.01517183709497
2000,1.80943290050919
2001,1.89278562360854
2002,2.09315898718947
2003,2.2709049905125
2004,2.52361813791443
2005,2.82897418420923
2006,3.1122829396007
2007,3.50256084056213
2008,3.97132020356466
2009,4.64753158321519
2010,5.12227630008898
2011,6.06102470696444
2012,7.00647131868148
2013,7.9650550834086
2014,8.86750853633712
2015,9.92387791024915
2016,10.6975602401157
2017,11.9414112763966
2018,12.5741136000703
2019,14.0758074733672
2020,16.1368606124017
2021,16.7060155423872
2022,..
2023,..
2024,..
2025,..
