Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,882890
1994,10
1995,200340
1996,19348090
1997,17188960
1998,-1222670
1999,-1065390
2000,-1800000
2001,900000
2002,21990660
2003,23431560
2004,7565530
2005,13400000
2006,18400000
2007,14300000
2008,54100000
2009,34800000
2010,7200000
2011,90875700
2012,420534930
2013,400663270
2014,343601080
2015,507780090
2016,272333950
2017,292224620
2018,209231300
2019,133924630
2020,148836250
2021,192358710
2022,436399470
2023,200890500
2024,197804560
2025,..
