Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24068944.087705
1991,48193840.8622208
1992,47147758.0793868
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,282101.17338374
2007,12038834.4689118
2008,11714842.9616964
2009,3181579.18039551
2010,21799562.5749045
2011,15434805.4721547
2012,50014895.5403052
2013,52294228.1241752
2014,113629723.031847
2015,135340845.002298
2016,86276781.1426134
2017,134989661.796507
2018,130920729.339873
2019,124139009.147884
2020,108855714.758055
2021,..
2022,..
2023,..
2024,..
2025,..
