Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,253.396438679729
2001,200.937326511003
2002,141.739394192
2003,124.507378007139
2004,75.9405117534882
2005,71.5660293741384
2006,69.1961196801466
2007,64.6096951541596
2008,60.9639562261594
2009,55.6470960079801
2010,50.5171611587575
2011,46.6814522736581
2012,41.6244511329792
2013,36.1395500343255
2014,16.5231633495418
2015,22.0945535114425
2016,17.1868089222957
2017,25.0904054079968
2018,28.606421766066
2019,20.7356585584801
2020,23.9259469025393
2021,36.2985987863271
2022,25.6370817110313
2023,16.425250864898
2024,..
2025,..
