Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,75.91209
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,94.60962
2006,..
2007,102.08722
2008,105.37544
2009,107.34211
2010,107.58726
2011,105.03881
2012,106.58811
2013,113.12638
2014,119.65465
2015,105.55561
2016,108.14985
2017,96.00096
2018,90.904
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
