Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,91.9848453391172
1994,85.7229973748502
1995,84.1030115265423
1996,76.5721492465509
1997,77.234464034481
1998,73.5639745320816
1999,78.6818340345644
2000,78.237952332177
2001,78.7101676252572
2002,76.9195642800844
2003,79.0665014358113
2004,77.0636261371015
2005,76.2219975538458
2006,78.1938212581506
2007,72.4050862683289
2008,70.5757026159457
2009,70.9900025545863
2010,72.4944506981671
2011,71.7182531780821
2012,69.8591963750909
2013,72.2231391654778
2014,72.6046556640587
2015,74.959404619602
2016,77.0905561986479
2017,75.4286622943226
2018,77.1789975518463
2019,75.9114170626678
2020,78.1794381176406
2021,77.2554395200709
2022,76.3529072066722
2023,75.5960908205602
2024,..
2025,..
