Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1798009338.2283
1991,1979157759.69373
1992,2052927976.63586
1993,2217583016.59797
1994,2302866030.48735
1995,2508772746.46401
1996,2763562035.07817
1997,2753445069.43805
1998,2854275858.26333
1999,2865900162.07309
2000,3008837184.92067
2001,3243271253.84557
2002,3374176782.68875
2003,3579754740.22201
2004,3797386354.47395
2005,3907100559.6299
2006,4014544156.86115
2007,4237697058.70117
2008,4434131382.61696
2009,4432329032.96935
2010,4890023107.72708
2011,4735853141.85719
2012,4892600581.56335
2013,5077994776.20098
2014,5043542458.51597
2015,5473589558.82859
2016,5693417574.99875
2017,5828086172.2298
2018,5930094964.45768
2019,5967587117.03685
2020,5793357870.50952
2021,6329285550.5224
2022,..
2023,..
2024,..
