Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.003
1999,6.797
2000,9.061
2001,4.028
2002,4.563
2003,5.04
2004,3.611
2005,3.238
2006,3.376
2007,3.029
2008,3.388
2009,2.121
2010,2.012
2011,1.983
2012,2.12
2013,1.984
2014,1.875
2015,2.206
2016,2.493
2017,2.539
2018,3.01
2019,3.014
2020,..
2021,..
2022,1.608
2023,2.034
2024,..
