Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11436001421.6745
1991,12844728038.521
1992,13376499101.8097
1993,14268772932.0418
1994,15130288356.007
1995,15668765165.5357
1996,16453948981.6543
1997,17821460892.1819
1998,18801498228.3201
1999,21456887315.5603
2000,24055863413.5927
2001,24785373033.0151
2002,26135003699.075
2003,27184592422.1459
2004,29632208882.7079
2005,31997220939.5338
2006,37272704964.1615
2007,40859951022.6412
2008,44452842913.4099
2009,43266596939.1543
2010,45796115571.6264
2011,48970848492.8168
2012,51308724180.9019
2013,54838614516.1038
2014,58578323745.8406
2015,61437308583.9496
2016,65980119592.3436
2017,68570197215.6405
2018,70910323890.9321
2019,75250600111.6431
2020,76953191626.4398
2021,87543117438.5072
2022,95953334617.1929
2023,100303192312.789
2024,105574123414.164
2025,..
