Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,34.5997989068496
2011,35.4525934152685
2012,31.2248488431228
2013,..
2014,47.7868987581586
2015,11.6665945757
2016,10.1472618450832
2017,10.4671133190782
2018,9.64853945610571
2019,9.46327818668841
2020,14.0378157497183
2021,21.9250583828735
2022,18.6537132677878
2023,..
2024,..
2025,..
