Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.61952
2001,96.1546
2002,97.84296
2003,97.85272
2004,98.12003
2005,98.31058
2006,97.97853
2007,98.36394
2008,98.40756
2009,98.63515
2010,98.34242
2011,98.24884
2012,98.66478
2013,99.21073
2014,98.15556
2015,97.5325
2016,97.74311
2017,99.09613
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
