Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-22.3643629795284
1996,-20.7306084028371
1997,-16.2326724511296
1998,-13.5134441936957
1999,-15.7566509784208
2000,-6.96054393997604
2001,-3.52258901760931
2002,-1.53856418179927
2003,0.0829113718770577
2004,1.15510197873011
2005,4.71150626495213
2006,-0.331898212465328
2007,2.94784951602368
2008,5.2538597982592
2009,10.0417202968204
2010,0.20605859651086
2011,0.790120129418626
2012,3.85155912382256
2013,2.57366393709876
2014,1.45385957925866
2015,2.93564324100227
2016,3.05240289630547
2017,3.98375626062171
2018,4.29438658602023
2019,3.88922214095405
2020,5.23153478651093
2021,3.20476438795521
2022,..
2023,..
2024,..
2025,..
