Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,35.12202
1996,..
1997,..
1998,..
1999,17.43115
2000,19.67009
2001,18.84711
2002,18.90387
2003,19.13273
2004,17.94168
2005,18.64831
2006,22.20117
2007,18.65314
2008,..
2009,18.57329
2010,20.3617
2011,..
2012,17.31217
2013,..
2014,17.41565
2015,17.15369
2016,17.63607
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
