Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,137.8
1986,128.1
1987,119.4
1988,111.1
1989,103.4
1990,96.5
1991,89.8
1992,83.7
1993,77.8
1994,72.2
1995,66.9
1996,61.7
1997,56.8
1998,52
1999,47.7
2000,43.4
2001,39.6
2002,36
2003,32.8
2004,29.9
2005,27.3
2006,24.9
2007,22.9
2008,21
2009,19.3
2010,17.9
2011,16.7
2012,15.5
2013,14.5
2014,13.6
2015,12.8
2016,12
2017,11.3
2018,10.6
2019,10
2020,9.4
2021,9
2022,8.5
2023,8.2
2024,..
2025,..
