Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,-1.81799115388048e-8
1974,-0.00000336870791351916
1975,-0.00000288572164386442
1976,-0.00000242693232184181
1977,-0.00000638771785986252
1978,-0.00000867987326733527
1979,-0.00000926530315018034
1980,-0.00000632169090410882
1981,-0.00000851209402596036
1982,-0.00000881521278582995
1983,-0.00000444767683836243
1984,-0.00000283096432049123
1985,-0.0000027954344905237
1986,-4.18727680120455e-7
1987,0.00000108073413760112
1988,0.00000104750075289134
1989,6.38455506930005e-7
1990,3.03469825066884e-7
1991,5.13692009261081e-7
1992,-2.2495086794805e-7
1993,5.02678290146683e-7
1994,-1.0067010919222e-7
1995,-0.00000118579945900014
1996,-0.00000322064981449374
1997,-0.00000214946310019561
1998,-8.9063376657511e-7
1999,-0.0000020401759051571
2000,-0.00000103499756901319
2001,-0.00000368579450919921
2002,-0.00000347476788444075
2003,-0.00000290729916939518
2004,-0.00000284132361350636
2005,-0.00000195076128795654
2006,-0.00000257804111822484
2007,-0.00000191688175403265
2008,5.89941838675199e-7
2009,5.48444402415465e-7
2010,-0.00000226736556953432
2011,-0.00000110348427898097
2012,-5.72419359828553e-7
2013,-0.00000283239085391569
2014,-0.0000020704252120877
2015,-8.20176749138653e-7
2016,-0.00000216718846486353
2017,-0.00000213992264590368
2018,-0.00000182604510111806
2019,-0.00000208285269615297
2020,-0.00000810245354225858
2021,-0.0000123942651708396
2022,-0.00000551265408315371
2023,-0.00000579767403180484
2024,-0.00000809933884004292
2025,..
