Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.96783034636757
2001,..
2002,4.80687302261264
2003,..
2004,4.54132198702906
2005,..
2006,4.21759839645722
2007,..
2008,3.88819301899818
2009,..
2010,3.61776475595097
2011,..
2012,3.37616008407317
2013,..
2014,2.84149486232652
2015,..
2016,2.84076141243544
2017,..
2018,2.87131790237732
2019,..
2020,2.8869149910027
2021,..
2022,2.79945874354867
2023,..
2024,..
2025,..
