Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.6637467340498
2001,23.4542705323605
2002,23.2447943306712
2003,23.0353181289818
2004,22.8258419272925
2005,22.6163657256032
2006,22.5966059124961
2007,22.5732988807145
2008,22.5464446302584
2009,22.5160431611278
2010,22.4820944733228
2011,22.4445985668431
2012,22.403555441689
2013,22.3589650978604
2014,22.3108275353572
2015,22.2591427541796
2016,22.2039107543275
2017,22.1451315358008
2018,22.0828050985997
2019,22.016931442724
2020,21.9475105681739
2021,21.8745424749492
2022,21.79802716305
2023,21.79802716305
2024,21.79802716305
2025,..
