Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.7213134765625
1997,..
1998,94.5355224609375
1999,..
2000,92.8961715698242
2001,..
2002,92.4324340820312
2003,91.8918914794922
2004,94.0298538208008
2005,95.0980377197266
2006,93.1707305908203
2007,92.7184448242188
2008,93.2038803100586
2009,90.9090881347656
2010,92.8229675292969
2011,93.3649291992188
2012,93.3649291992188
2013,90.9952621459961
2014,92.788459777832
2015,94.2857131958008
2016,92.3809509277344
2017,90.476188659668
2018,88.5714263916016
2019,90
2020,88.5714263916016
2021,85.7142868041992
2022,85.8490600585938
2023,84.4339599609375
2024,..
2025,..
