Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.00357835
1991,0.00836951
1992,0.0827425
1993,0.767767
1994,2.782565
1995,3.696359
1996,4.6
1997,4.62
1998,5.37
1999,10.5242
2000,12.4334
2001,12.8668
2002,13.573
2003,13.9426
2004,12.3283
2005,12.599625
2006,13.131058
2007,12.139945
2008,10.392044
2009,11.109575
2010,12.369261
2011,11.738612
2012,12.111437
2013,12.586756
2014,14.03563
2015,18.818475
2016,19.923828
2017,18.499035
2018,16.802052
2019,17.573469
2020,17.321835
2021,17.680466
2022,18.89719
2023,18.163938
2024,17.7918
2025,..
