Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,89
1986,..
1987,..
1988,87.1
1989,..
1990,..
1991,85.4
1992,..
1993,..
1994,84.7
1995,..
1996,..
1997,78
1998,..
1999,..
2000,73.4
2001,..
2002,..
2003,73
2004,..
2005,..
2006,72.5
2007,..
2008,..
2009,71
2010,..
2011,..
2012,69.9
2013,..
2014,..
2015,65.8
2016,..
2017,..
2018,60.2
2019,..
2020,..
2021,62.3
2022,..
2023,58.7
2024,..
2025,..
