Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,35.2646
1999,35.48827
2000,36.84047
2001,38.01486
2002,42.39448
2003,43.54256
2004,44.87653
2005,47.02825
2006,49.99836
2007,52.31069
2008,54.98178
2009,54.57251
2010,54.74684
2011,57.13637
2012,57.31144
2013,57.51832
2014,57.72896
2015,57.41943
2016,57.4027
2017,56.97464
2018,56.67763
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
