Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.58092589712334
1993,6.43508319520326
1994,..
1995,8.32987689276343
1996,8.65621788655325
1997,8.32622432213087
1998,8.95457082975267
1999,9.64886469528849
2000,..
2001,8.95857795400023
2002,9.18573493386593
2003,8.91984510644388
2004,8.34702034416559
2005,8.13278422910534
2006,7.05547252305231
2007,7.33693584487796
2008,6.70312532229738
2009,7.73056335336442
2010,..
2011,6.50397801924699
2012,6.34118163957714
2013,6.14084665239713
2014,5.93019915507078
2015,6.48634232839445
2016,7.75175120458665
2017,8.11364845187084
2018,7.95694680294142
2019,8.13075002465408
2020,10.5229742321061
2021,9.22526242691641
2022,6.85416046366596
2023,6.02361378226417
2024,..
