Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-200000
1978,-400000
1979,-1800000
1980,-1200000
1981,-2000000
1982,-3700000
1983,-1000000
1984,-400000
1985,-2700000
1986,-36033333.3333333
1987,-39959259.2592592
1988,-31625925.9259259
1989,-45481481.4814814
1990,-45325925.9259259
1991,-32200000
1992,-29666666.6666666
1993,-22937037.037037
1994,-26559259.2592592
1995,-26859259.2592592
1996,-26218518.5185185
1997,-22155555.5555555
1998,-21037037.037037
1999,-23445185.1851851
2000,-57792234.9123007
2001,-51840085.9760933
2002,-50232980.846097
2003,-53659134.1290003
2004,-58269032.5805655
2005,-54969445.652484
2006,-63251827.2019025
2007,-73223590.375517
2008,-72577556.219134
2009,-68029328.652034
2010,-67583661.8423137
2011,-70279685.853017
2012,-86762513.8680403
2013,-70313080.8984118
2014,-60733725.9452037
2015,-84535266.2889196
2016,-97404121.193454
2017,-76150742.9614707
2018,-77054996.3223148
2019,-71694746.2962963
2020,816537.037037037
2021,-57287715.9259259
2022,-92692141.1111111
2023,-84424556.6666666
2024,-109593424.814814
2025,..
