Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.2231218377725
2001,86.2231218377725
2002,86.2231218377725
2003,86.2231218377725
2004,86.2231218377725
2005,86.8335471442146
2006,87.5585464772574
2007,88.2851454376579
2008,89.0133440254161
2009,89.7431422405322
2010,90.4745400830057
2011,91.2075375528369
2012,91.942134650026
2013,92.6783313745726
2014,93.4161277264768
2015,94.1555237057388
2016,94.8965193123586
2017,95.6391145463359
2018,96.3833094076709
2019,97.1291038963638
2020,97.8764980124141
2021,98.6254917558221
2022,99.3582965446826
2023,99.4856447903911
2024,99.6129930360997
2025,..
