Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6624000000
2001,7367000000
2002,7418000000
2003,19090000000
2004,10706000000
2005,12354000000
2006,12421000000
2007,14175000000
2008,53544000000
2009,49608000000
2010,44148000000
2011,59090000000
2012,94693000000
2013,103489000000
2014,269443000000
2015,608576000000
2016,1076179000000
2017,1647999000000
2018,1677236000000
2019,1366841000000
2020,3067713000000
2021,8446741000000
2022,11633426000000
2023,..
2024,..
2025,..
