Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9999.99977648258
1990,..
1991,..
1992,..
1993,..
1994,59999.9986588955
1995,19999.9995529652
1996,19999.9995529652
1997,170000.001788139
1998,159999.996423721
1999,150000.005960464
2000,140000.000596046
2001,79999.9982118607
2002,..
2003,..
2004,939999.997615814
2005,200000.002980232
2006,349999.994039536
2007,930000.007152557
2008,1000000
2009,11800000.1907349
2010,159999.996423721
2011,59999.9986588955
2012,39999.9991059303
2013,9999.99977648258
2014,..
2015,998.000032268465
2016,8324.00005310774
2017,14671.9999611378
2018,25542.0003086329
2019,9703.00007611513
2020,18934.0002834797
2021,3147352.93388367
2022,3077997.92289734
2023,49917.9996550083
2024,..
2025,..
