Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.2277621525603
2001,46.2272930863569
2002,45.1909411443874
2003,48.2628846655133
2004,50.6718257994748
2005,53.8985849975294
2006,55.6997596611677
2007,58.9249978576576
2008,57.235808939998
2009,56.2053386612967
2010,59.9627117403945
2011,61.2526469475496
2012,61.8394308733168
2013,66.8912555985637
2014,70.2640686893979
2015,73.0773434005234
2016,76.3164495619888
2017,59.8975445447514
2018,62.8128930674203
2019,72.7194051886876
2020,72.4285124133931
2021,79.7128711418694
2022,88.0582737813665
2023,95.9397769423977
2024,..
2025,..
