Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-2.75770795197877
1996,-5.38357460664113
1997,-5.03785107382086
1998,-1.02610570837348
1999,-1.5222012406757
2000,-1.83083501315213
2001,-6.13363871311652
2002,-5.28378372191366
2003,-13.3162933741699
2004,-19.1646236897603
2005,-13.291694812053
2006,-11.6097742203967
2007,2.61616660131192
2008,12.8325301360986
2009,-4.08130455574971
2010,-4.6621371262652
2011,-11.512007122176
2012,-3.30203789626813
2013,-2.30126287974898
2014,-2.53026314859656
2015,1.27380686898696
2016,0.43312343135199
2017,2.67272989139034
2018,2.84151653146852
2019,5.03256963584496
2020,1.08228808575398
2021,6.77000119750244
2022,..
2023,..
2024,..
2025,..
