Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39
1997,..
1998,37.3134346008301
1999,..
2000,39.3034820556641
2001,..
2002,28.8557205200195
2003,33.3333320617676
2004,36.538459777832
2005,40.3846168518066
2006,33.6538467407227
2007,33.6538467407227
2008,34.1346168518066
2009,35.5450248718262
2010,36.0189590454102
2011,34.7417831420898
2012,35.2112693786621
2013,35.2112693786621
2014,33.4975357055664
2015,31.0344829559326
2016,32.019702911377
2017,31.5270938873291
2018,31.5533981323242
2019,31.8840579986572
2020,32.8502426147461
2021,30.917875289917
2022,30.917875289917
2023,30.8823528289795
2024,..
2025,..
