Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,490000.009536743
1992,2569999.9332428
1993,2250000
1994,6750000
1995,4730000.01907349
1996,7980000.01907349
1997,7719999.79019165
1998,5469999.79019165
1999,1980000.01907349
2000,3769999.98092651
2001,11470000.2670288
2002,11560000.4196167
2003,12739999.7711182
2004,11000000
2005,9119999.88555908
2006,5340000.15258789
2007,6780000.20980835
2008,18270000.4577637
2009,8239999.77111816
2010,4159999.84741211
2011,379999.995231628
2012,..
2013,..
2014,..
2015,..
2016,55291.0007536411
2017,82631.9977641106
2018,224381.998181343
2019,111956.000328064
2020,3532308.10165405
2021,169100.999832153
2022,81918.0011749268
2023,89597.0016717911
2024,..
2025,..
