Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,29999.9993294477
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,219999.998807907
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,200000.002980232
2012,239999.994635582
2013,289999.99165535
2014,70000.0002980232
2015,63257.9997181892
2016,36571.9981491566
2017,12138.9999985695
2018,65930.001437664
2019,53295.0013875961
2020,..
2021,..
2022,22846.0002690554
2023,43882.0011913776
2024,..
2025,..
