Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4.39157840454609e-9
2011,1.13940257271561e-8
2012,1.16799058128421e-8
2013,5.46926748017726e-9
2014,-3.40338719381643e-9
2015,-1.49443295860792e-8
2016,-1.20343843735565e-8
2017,-8.57965108707696e-9
2018,-5.21398247858852e-9
2019,-3.97905318932554e-9
2020,-1.020548523743e-8
2021,-1.99311190050201e-9
2022,2.23510523977883e-9
2023,-1.77137739633218e-9
2024,-2.48694716177841e-9
2025,..
