Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,222587
1974,..
1975,..
1976,..
1977,..
1978,268682
1979,..
1980,278585
1981,278636
1982,269515
1983,252971
1984,241888
1985,232281
1986,230212
1987,221044
1988,222401
1989,..
1990,..
1991,..
1992,..
1993,271043
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,321261
2001,267818
2002,256552
2003,241722
2004,245604
2005,226157
2006,128407
2007,84803
2008,42190
2009,66765
2010,47464.9864501953
2011,48169.992980957
2012,59385.9857177734
2013,93972.0112915039
2014,90099.9925537111
2015,113109.02130127
2016,133784.026977539
2017,180752.024902344
2018,216440.995727539
2019,244756.994750977
2020,248925.998535156
2021,..
2022,..
2023,..
2024,..
2025,..
