Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-4.0176
2001,-4.0176
2002,-4.0176
2003,-4.0176
2004,-4.0176
2005,-4.0176
2006,-4.0176
2007,-4.0176
2008,-4.0176
2009,-4.0176
2010,-4.0176
2011,-4.0176
2012,-4.0176
2013,-4.0176
2014,-4.0176
2015,-4.0176
2016,-4.0176
2017,-4.0176
2018,-4.0176
2019,-2.484465
2020,-0.95133
2021,-0.95133
2022,-0.95133
2023,2.0124
2024,..
2025,..
