Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,293500000
2000,208922688
2001,239383071.43
2002,220144876.01
2003,224220892.1
2004,219411500.47
2005,221177709.23
2006,278911724.11
2007,480421319.3
2008,454004803.76
2009,474568750.1
2010,372521060
2011,302628904.13
2012,257565304.56
2013,..
2014,1076225887.3
2015,931514964.6
2016,1242706424
2017,1167092036.5
2018,751703835.2
2019,1406013812.8
2020,358408816.9
2021,683538114.1
2022,..
2023,..
2024,..
2025,..
