Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0
1985,1098420
1986,2129591.2
1987,3038769.7
1988,3552648
1989,4888675.2
1990,6189993.7
1991,7915226.2
1992,7764000
1993,8086000
1994,8441000
1995,8508000
1996,8116000
1997,7565000
1998,7833000
1999,7562000
2000,7147000
2001,7829000
2002,10602000
2003,12061000
2004,14240000
2005,16218000
2006,19875000
2007,21387000
2008,22298000
2009,23717000
2010,26540000
2011,28500000
2012,28839000
2013,32606000
2014,32970000
2015,31957000
2016,31522000
2017,32690000
2018,31760000
2019,69105000
2020,117145000
2021,201965000
2022,214300000
2023,229205000
2024,243873000
2025,..
