Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.393084591741785
2007,0.36816912232308
2008,0.554977926794043
2009,0.229685769225196
2010,0.603524267048101
2011,0.602089735907273
2012,0.32984226811962
2013,0.105145750931513
2014,0.165378595453709
2015,0.128182747457507
2016,0.19639119553734
2017,0.361097053528274
2018,0.114378506731787
2019,0.125293173042286
2020,0.212690420455871
2021,0.186951053343759
2022,..
2023,..
2024,..
2025,..
