Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,4.51422667582385
2012,6.47193610653839
2013,6.14613032578564
2014,6.88754342926587
2015,8.03896421995305
2016,6.67894123051556
2017,6.16592909585636
2018,5.42495174066934
2019,5.48014872729842
2020,5.85239384495226
2021,4.51050792257841
2022,5.73613565623019
2023,6.68812192869261
2024,6.37028789775054
2025,..
