Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0.091479639
1997,0.234750142
1998,0.575143814
1999,1.573080065
2000,2.6722
2001,4.00764
2002,5.5056
2003,6.69626
2004,8.54469
2005,11.7071
2006,19.7861
2007,35.5088
2008,48.5676
2009,59.9343
2010,69.3659
2011,75.4688
2012,77.1273
2013,80.9987
2014,90.122
2015,100.639
2016,105.625
2017,118.755
2018,123.098
2019,132.574
2020,138.664
2021,150.344
2022,161.232
2023,171.989
2024,..
2025,..
