Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,10.9461379859862
1998,10.8526981323422
1999,13.2648833902965
2000,23.5916864595702
2001,19.8772689106679
2002,38.0908363049624
2003,38.9266767597272
2004,40.0567225948887
2005,..
2006,..
2007,..
2008,..
2009,..
2010,35.8261134831179
2011,34.8006933212773
2012,33.6158794851044
2013,32.3361327531876
2014,32.5999625796356
2015,32.4653180635407
2016,28.7518201866824
2017,26.3592589797901
2018,30.6744417515547
2019,30.8602534404938
2020,27.9325897766792
2021,28.2599989077206
2022,28.8264826717463
2023,27.1496445455025
2024,..
2025,..
