Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2073519373
2001,1807080927
2002,3345057474
2003,3961297828
2004,3235152161
2005,3161989422
2006,3053111544
2007,3986725986
2008,5210653818
2009,4727886485
2010,5089397293
2011,8306900419
2012,10293294986
2013,9417833287
2014,9148629673.99999
2015,8042790156
2016,6102611179
2017,5334877266
2018,6152642132
2019,6337672465
2020,6006635300
2021,7467738674
2022,7406881905
2023,5888884627
2024,..
2025,..
