Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3569080136.86226
1996,4826191011.2909
1997,3986418416.96731
1998,4273881197.47349
1999,4915351170.35345
2000,5446745515.48131
2001,5990680097.83572
2002,6176804138.7181
2003,6518466082.67157
2004,6908843121.01276
2005,7182500475.82519
2006,7678971647.83585
2007,7964165214.9959
2008,8509748489.14637
2009,8603706174.94225
2010,8837826240.71859
2011,8856551353.02279
2012,8895779373.42836
2013,9194527731.2855
2014,9315867730.39635
2015,9442334426.19139
2016,9949554171.46242
2017,10040194175.8048
2018,10437921825.2201
2019,10525683529.5232
2020,10190134085.7518
2021,11338633814.8296
2022,..
2023,..
2024,..
2025,..
