Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,25.145552066474
2010,28.9090522277264
2011,36.0218301956193
2012,40.5748403229994
2013,42.9341560941789
2014,49.3708318208719
2015,46.1568279144798
2016,49.3205506770366
2017,51.8760066360455
2018,55.7760306016694
2019,60.4023531579339
2020,72.8826882680932
2021,62.775460412417
2022,53.1733576418459
2023,55.8711073802476
2024,64.6919027153383
2025,..
