Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.4766565431191
2001,96.4766565431191
2002,96.6362120251019
2003,96.7957675070846
2004,96.9553229890673
2005,97.11487847105
2006,97.2744339530327
2007,94.465459343409
2008,91.8045589302616
2009,92.026509492696
2010,92.2486946374436
2011,92.4711143645044
2012,92.6937686738784
2013,92.9166575655656
2014,93.139781039566
2015,93.3631390958795
2016,93.5867317345063
2017,93.8105589554463
2018,94.0346207586994
2019,94.2589171442658
2020,94.4834481121452
2021,94.6223488710784
2022,94.7050996939036
2023,94.7878366968994
2024,95.1709376521583
2025,..
