Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,99000000
1987,22900000
1988,249800000
1989,270400000
1990,338300000
1991,441500000
1992,556700000
1993,862800000
1994,1071300000
1995,991200000
1996,1437900000
1997,972300000
1998,1106000000
1999,1273700000
2000,1606800000
2001,975470000
2002,1138407502
2003,1344219139
2004,1813800000
2005,2912191798
2006,2610234912
2007,3050497103
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
