Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.901720288496147
2001,0.85635243450353
2002,0.828137357105487
2003,0.807735654832969
2004,0.824110532100726
2005,0.786282566234928
2006,0.782137101295648
2007,0.802316301955404
2008,0.756811613223357
2009,0.734314857123249
2010,0.695695866541995
2011,0.677005963997844
2012,0.6982532626295
2013,0.716115364466578
2014,0.681043722847828
2015,0.653250125163495
2016,0.638012640767655
2017,0.588223721916129
2018,0.628887344081182
2019,0.600065900759918
2020,0.551489707577261
2021,0.556594015381113
2022,..
2023,..
2024,..
2025,..
