Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.485793655356588
1991,0.464531802954292
1992,0.452425493237867
1993,0.440039263017307
1994,0.417518246651393
1995,0.583863944183547
1996,0.57272014808863
1997,0.568200661140463
1998,0.575901707410245
1999,0.530020997520371
2000,0.500644432210215
2001,0.494836674240071
2002,0.479121299203202
2003,0.467266472755234
2004,0.440469465630892
2005,0.432134230416559
2006,0.423819228816801
2007,0.415471773144498
2008,0.407531210029193
2009,0.44584227296479
2010,0.434263523176028
2011,0.417961125524106
2012,0.410772556203614
2013,0.402532212184239
2014,0.389016862247343
2015,0.385093435650759
2016,0.375373357568617
2017,0.353622358362978
2018,0.348195123143003
2019,0.342405450423214
2020,0.369122129769798
2021,..
2022,..
2023,..
2024,..
2025,..
