Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.11708832
2001,10.64706802
2002,10.46707439
2003,13.14827919
2004,12.21867085
2005,13.55300426
2006,13.92956161
2007,11.57123661
2008,11.86308861
2009,12.70052719
2010,13.79563713
2011,13.58319378
2012,13.32511616
2013,13.7602396
2014,13.98668671
2015,13.51100063
2016,13.47187138
2017,13.108531
2018,12.65782166
2019,12.65658474
2020,11.43556595
2021,11.52564526
2022,11.55095387
2023,11.29947281
2024,10.60706902
2025,..
