Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.341819076292
1992,7.04320179962115
1993,6.87126187079419
1994,6.67787235586439
1995,6.804719982329
1996,6.88553152328549
1997,6.37730201439815
1998,6.00569793051428
1999,5.7603956755744
2000,5.58664846743114
2001,5.36860127473515
2002,5.31505201110399
2003,5.08424121002807
2004,4.95024374261039
2005,5.27458115399726
2006,5.2444799546813
2007,5.52685273699683
2008,5.45127496376168
2009,5.56756801115264
2010,5.42975286037806
2011,4.93755491248696
2012,4.67524532664432
2013,4.57571152664977
2014,4.83688756925379
2015,4.53100586483607
2016,4.34816137863786
2017,3.92985296138965
2018,3.69410892077711
2019,3.65613992670062
2020,3.86383142689978
2021,3.73480929883985
2022,3.5385595444138
2023,3.11719371426899
2024,2.82710899447365
2025,..
