Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.2818297328892
2001,47.8975538789401
2002,48.4888713473356
2003,49.0508993342872
2004,49.6012195655282
2005,50.142987907081
2006,50.6762017488035
2007,51.2009195890016
2008,51.7171843447507
2009,52.2250339611093
2010,52.7245179868732
2011,53.2156927316281
2012,53.6985553301728
2013,54.1752981329402
2014,54.645550733391
2015,55.1087059624008
2016,55.5647165062154
2017,56.0138162313248
2018,56.4544785456234
2019,56.8988366098515
2020,57.317665924974
2021,57.7111426756709
2022,57.9878320287825
2023,58.3982464211297
2024,58.5283334580355
2025,..
