Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.987
1991,24.94
1992,24.894
1993,24.848
1994,24.802
1995,24.757
1996,24.712
1997,24.667
1998,24.623
1999,24.579
2000,24.535
2001,24.491
2002,24.448
2003,24.405
2004,24.362
2005,24.32
2006,24.278
2007,24.236
2008,24.194
2009,24.153
2010,24.112
2011,24.071
2012,24.03
2013,23.99
2014,23.949
2015,23.91
2016,23.87
2017,23.83
2018,23.791
2019,23.752
2020,21.228
2021,21.748
2022,23.238
2023,23.045
2024,22.854
2025,..
