Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.7
1991,10.4
1992,10.3
1993,10.5
1994,10.4
1995,9.9
1996,8.5
1997,7.8
1998,7.1
1999,6.4
2000,5.7
2001,5.3
2002,4.7
2003,4.4
2004,4.2
2005,3.9
2006,3.6
2007,3.5
2008,3.1
2009,3
2010,2.8
2011,2.7
2012,2.5
2013,2.4
2014,2.2
2015,2.1
2016,1.9
2017,1.7
2018,1.5
2019,1.3
2020,1.2
2021,1.2
2022,1
2023,0.82
2024,0.81
2025,..
