Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,347450980.528412
1978,313568627.573948
1979,360156862.886336
1980,493764706.075986
1981,498524444.621697
1982,348633333.449545
1983,323866666.774622
1984,300686010.951629
1985,313110395.351227
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,582520000
1993,631900000
1994,664870000
1995,708330000
1996,703600000
1997,755700000
1998,726800000
1999,696800000
2000,743300000
2001,733400000
2002,709700000
2003,697400000
2004,799375600
2005,917971000
2006,1055174000
2007,1255393000
2008,1648805567.06473
2009,1451819160.36434
2010,1762917631.51625
2011,2204274433.95551
2012,2523076274.2879
2013,2377597119.31626
2014,2217483369.27123
2015,1776124246.29062
2016,1854541251.75381
2017,2001176694.67661
2018,3277604876.98124
2019,5266914635.58504
2020,3946396485.46974
2021,6588017178.70523
2022,7032655694.13377
2023,10956378427.7696
2024,..
2025,..
