Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,19318624131
2003,26459684320
2004,26788367390
2005,33088944830
2006,42423626720
2007,43543854030
2008,43432272530
2009,55513656540
2010,62737869260
2011,68395999270
2012,74324861510
2013,68334503710
2014,113104255430
2015,99785203690
2016,151000000000
2017,297136700100
2018,277380250260
2019,343043811910
2020,625204369980
2021,719298186400
2022,1197265975600
2023,837163223500
2024,..
2025,..
