Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,37.4448585510254
1977,37.0258102416992
1978,35.9926910400391
1979,35.2837295532227
1980,34.8583908081055
1981,34.2117309570312
1982,31.9650096893311
1983,32.0214004516602
1984,31.9698295593262
1985,32.6121101379395
1986,33.027889251709
1987,33.0010681152344
1988,32.3632888793945
1989,32.6009101867676
1990,32.9473991394043
1991,33.0184707641602
1992,33.3448600769043
1993,33.4617881774902
1994,34.0253410339355
1995,33.3925514221191
1996,32.9383506774902
1997,32.4977912902832
1998,31.9189205169678
1999,31.6067905426025
2000,31.3728008270264
2001,31.4293003082275
2002,30.0069103240967
2003,30.3301200866699
2004,29.9211692810059
2005,28.8525104522705
2006,30.2520008087158
2007,28.6958503723144
2008,30.3384704589844
2009,31.0318393707275
2010,31.9696807861328
2011,32.7794494628906
2012,31.6559104919434
2013,31.6901397705078
2014,31.741720199585
2015,32.175651550293
2016,31.5027599334717
2017,31.8798103332519
2018,32.4229011535645
2019,33.0111312866211
2020,33.8116302490234
2021,34.0214004516602
2022,34.1548309326172
2023,34.4041709899902
2024,34.577709197998
2025,..
