Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,14.8576727683251
2003,7.61076078127156
2004,..
2005,..
2006,..
2007,14.6914781241029
2008,9.3277794114231
2009,12.91391401988
2010,12.4712107142972
2011,9.04900416898207
2012,8.25430646692348
2013,8.00654418052248
2014,9.57527975274576
2015,8.12593732457932
2016,8.75641754410191
2017,9.28527828857951
2018,8.42081236229964
2019,7.17031675205525
2020,4.69065784108779
2021,..
2022,..
2023,..
2024,..
2025,..
