Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10.6666666666667
2000,9
2001,9
2002,8.83333333333333
2003,8.3333333333333
2004,7.5
2005,8
2006,8
2007,8
2008,8
2009,8.625
2010,8.75
2011,8.75
2012,8.75
2013,8.75
2014,8.75
2015,8.75
2016,8.75
2017,8.75
2018,8.75
2019,8.75
2020,6.34375
2021,6.125
2022,5.97125
2023,..
2024,..
2025,..
