Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,262590000
1996,199400000
1997,379000000
1998,427200000
1999,878800000
2000,1020700000
2001,797200000
2002,486300000
2003,579500000
2004,772700000
2005,470500000
2006,428600000
2007,609800000
2008,721600000
2009,834200000
2010,547600000
2011,662400000
2012,666400000
2013,492600000
2014,591800000
2015,1043300000
2016,1747200000
2017,1929000000
2018,1504800000
2019,1619562000
2020,1684200000
2021,1897300000
2022,2645400000
2023,5301600000
2024,..
2025,..
