Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,237337922.374565
2001,239069580.406949
2002,224269326.194665
2003,173619257.299402
2004,117798893.298965
2005,110895801.892032
2006,80645792.4172395
2007,140959373.020077
2008,265607407.815946
2009,467586331.184683
2010,481937893.472351
2011,813505064.360193
2012,703383681.937347
2013,553769849.869511
2014,587774676.101195
2015,566596335.760702
2016,653489169.89745
2017,544450110.400992
2018,536466287.779857
2019,479370875.100847
2020,298869138.660177
2021,490346745.523344
2022,303290143.304865
2023,338769389.124065
2024,480077462.908682
2025,..
