Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,262
1991,243
1992,224
1993,208
1994,194
1995,181
1996,172
1997,162
1998,152
1999,142
2000,131
2001,120
2002,111
2003,101
2004,93
2005,88
2006,81
2007,75
2008,70
2009,65
2010,60
2011,55
2012,51
2013,48
2014,45
2015,43
2016,41
2017,40
2018,38
2019,36
2020,36
2021,34
2022,34
2023,34
2024,..
2025,..
