Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,2.27366080165099
1982,4.52369400372127
1983,4.11440545044924
1984,2.71495307783362
1985,1.62140204588325
1986,0
1987,0
1988,0.0205543131112302
1989,0.119963801884151
1990,0
1991,0.0150978490370057
1992,0
1993,0.162280111494795
1994,0
1995,0
1996,0.00310622499454625
1997,0.0193957653684725
1998,0
1999,0
2000,..
2001,..
2002,..
2003,..
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0.00516299775060712
2010,0
2011,0
2012,0.000162789665196698
2013,8.28275150126664
2014,13.7117548429135
2015,12.0590461921549
2016,10.3762911004556
2017,10.6090858177972
2018,5.30841386867219
2019,7.07228675682715
2020,30.0480292844153
2021,44.2298967324682
2022,37.2206994959727
2023,17.573654265567
2024,..
