Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,21.32081
1973,18.5076
1974,5.05809
1975,5.89057
1976,7.91676
1977,14.87465
1978,16.31822
1979,17.00054
1980,21.98666
1981,23.19537
1982,24.69299
1983,26.38523
1984,25.30243
1985,24.52154
1986,25.98403
1987,25.52185
1988,24.63664
1989,25.25002
1990,24.71624
1991,25.18296
1992,23.63678
1993,22.33704
1994,21.20521
1995,21.18201
1996,22.67524
1997,23.38485
1998,23.34246
1999,22.98359
2000,20.22539
2001,21.97856
2002,23.78291
2003,24.60535
2004,20.70385
2005,24.03248
2006,24.2711
2007,24.25361
2008,24.39301
2009,22.86177
2010,23.37049
2011,21.36853
2012,19.46944
2013,15.76868
2014,9.92412
2015,9.57549
2016,10.74345
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
