Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.864106297492981
1997,..
1998,-1.16007697582245
1999,..
2000,-0.908694446086884
2001,..
2002,-1.13730299472809
2003,-0.979823589324951
2004,-0.976611793041229
2005,-0.906051814556122
2006,-0.86427628993988
2007,-0.630509197711945
2008,-0.639086067676544
2009,-0.889640629291534
2010,-0.803534507751465
2011,-0.755870699882507
2012,-0.689105808734894
2013,-0.660291790962219
2014,-0.598005831241608
2015,-0.519084393978119
2016,-0.463151514530182
2017,-0.305278927087784
2018,-0.299604296684265
2019,-0.473498523235321
2020,-0.454962939023972
2021,-0.449847877025604
2022,-0.435335576534271
2023,-0.48687219619751
2024,..
2025,..
